date,close,volume
2007-12-07,13.6700330116,37018600.0
2007-12-10,13.653225594,24989100.0
2007-12-11,13.3506920765,43966500.0
2007-12-12,13.3394871314,43407100.0
2007-12-13,13.2442450982,36229100.0
2007-12-14,12.9417115807,43925500.0
2007-12-17,12.8688794376,43934100.0
2007-12-18,13.0929783394,43914400.0
2007-12-19,13.036953614,35284500.0
2007-12-20,13.0089412512,33143300.0
2007-12-21,13.0201461963,61544700.0
2007-12-24,13.0705684492,21413200.0
2007-12-26,12.9977363062,21442100.0
2007-12-27,12.8408670749,36017800.0
2007-12-28,12.8296621298,24356600.0
2007-12-31,12.7344200965,30898200.0
2008-01-02,12.8352646023,45983700.0
2008-01-03,12.9865313611,45470800.0
2008-01-04,12.790444822,42023200.0
2008-01-07,13.0145437238,48116800.0
2008-01-08,13.1490030649,51898900.0
2008-01-09,13.4011143294,60159600.0
2008-01-10,13.4907538902,54642700.0
2008-01-11,13.4571390549,45206000.0
2008-01-14,13.4291266922,35165200.0
2008-01-15,13.2162327354,33677900.0
2008-01-16,13.1097857571,54900400.0
2008-01-17,12.8632769651,53311400.0
2008-01-18,12.6055632279,54017400.0
2008-01-22,12.4548567165,71222600.0
2008-01-23,12.8072522396,99969400.0
2008-01-24,12.913699218,58728300.0
2008-01-25,12.667190426,60284800.0
2008-01-28,12.8800843827,37972500.0
2008-01-29,12.9865313611,34883800.0
2008-01-30,12.9417115807,40964300.0
2008-01-31,13.0873758669,52726200.0
2008-02-01,13.2162327354,52094000.0
2008-02-04,13.2386426256,29595600.0
2008-02-05,12.8632769651,39340900.0
2008-02-06,12.8352646023,42342900.0
2008-02-07,12.88071928,33036200.0
2008-02-08,12.6704913958,30280000.0
2008-02-11,12.6136730488,31223100.0
2008-02-12,12.8864011147,43140200.0
2008-02-13,12.9204921229,51143300.0
2008-02-14,12.7557189164,44713300.0
2008-02-15,12.6875369,56372200.0
2008-02-19,12.7102642388,34401800.0
2008-02-20,12.7670825858,33700700.0
2008-02-21,12.7273097429,39630100.0
2008-02-22,12.78412809,32657100.0
2008-02-25,12.9432194618,38616400.0
2008-02-26,12.9716286353,47132200.0
2008-02-27,12.9261739576,26355700.0
2008-02-28,12.8125372635,26693000.0
2008-02-29,12.6591277264,47228300.0
2008-03-03,12.6420822223,32751100.0
2008-03-04,12.6364003876,36042600.0
2008-03-05,12.5268546144,46774400.0
2008-03-06,12.2670811317,34523600.0
2008-03-07,12.1307170987,42330100.0
2008-03-10,12.0170804046,34350200.0
2008-03-11,12.3409449828,37230200.0
2008-03-12,12.0909442558,41597400.0
2008-03-13,12.0511714128,44043600.0
2008-03-14,11.7273068345,46927800.0
2008-03-17,11.6875339916,46566200.0
2008-03-18,11.931852884,47203100.0
2008-03-19,11.7102613304,45845300.0
2008-03-20,11.698897661,54784100.0
2008-03-24,11.7102613304,35726500.0
2008-03-25,11.8068525204,44065600.0
2008-03-26,11.7557160081,31719900.0
2008-03-27,11.6818521569,34595400.0
2008-03-28,11.6477611486,31202900.0
2008-03-31,11.892080041,52814300.0
2008-04-01,12.1477626028,37475500.0
2008-04-02,12.221626454,31872600.0
2008-04-03,12.125035264,35939100.0
2008-04-04,12.1307170987,29779600.0
2008-04-07,12.2045809499,25584500.0
2008-04-08,11.931852884,38193300.0
2008-04-09,11.8693527022,37392700.0
2008-04-10,11.8863982063,36285200.0
2008-04-11,11.6193519751,30204100.0
2008-04-14,11.6818521569,37025100.0
2008-04-15,11.7670796775,33428400.0
2008-04-16,11.988671231,38516800.0
2008-04-17,11.5909428016,77501500.0
2008-04-18,11.6307156445,56608800.0
2008-04-21,11.4773061074,50296900.0
2008-04-22,11.2443508845,66491800.0
2008-04-23,11.2954873968,53366600.0
2008-04-24,11.3863967521,39099500.0
2008-04-25,11.6079883057,54993000.0
2008-04-28,11.4943516116,56431100.0
2008-04-29,11.5000334463,49709200.0
2008-04-30,11.4261695951,44018900.0
2008-05-01,11.6136701404,48479400.0
2008-05-02,11.7102613304,48641900.0
2008-05-05,11.659124818,34754200.0
2008-05-06,11.602306471,41020400.0
2008-05-07,11.5000334463,54534900.0
2008-05-08,11.5288989921,46832000.0
2008-05-09,11.4249830272,35319800.0
2008-05-12,11.4942603371,36211000.0
2008-05-13,11.5288989921,38652400.0
2008-05-14,11.5808569745,41437400.0
2008-05-15,11.5924031928,36065500.0
2008-05-16,11.563537647,46589400.0
2008-05-19,11.6789998302,18209900.0
2008-05-20,11.5750838653,19377600.0
2008-05-21,11.5519914287,60577400.0
2008-05-22,11.419209918,63711300.0
2008-05-23,11.274882189,41880100.0
2008-05-27,11.1594200058,46951200.0
2008-05-28,11.1421006784,43478400.0
2008-05-29,11.19983177,44815500.0
2008-05-30,11.1767393333,37121400.0
2008-06-02,11.0728233684,53484000.0
2008-06-03,10.9746805127,53435300.0
2008-06-04,10.8534452204,60533800.0
2008-06-05,10.7783948013,83089800.0
2008-06-06,10.3685040509,95754600.0
2008-06-09,10.4031427059,57239400.0
2008-06-10,10.3569578326,57165000.0
2008-06-11,10.1318065754,59487900.0
2008-06-12,10.2357225403,48411700.0
2008-06-13,10.3858233784,48375400.0
2008-06-16,10.2588149769,58919900.0
2008-06-17,10.2299494311,43290100.0
2008-06-18,10.2588149769,95508600.0
2008-06-19,10.2588149769,63204800.0
2008-06-20,10.0047981739,63385000.0
2008-06-23,10.0336637197,46494600.0
2008-06-24,10.2126301036,48733700.0
2008-06-25,10.3223191777,58040200.0
2008-06-26,9.91242842732,54788500.0
2008-06-27,9.97593262808,65987100.0
2008-06-30,10.0856217021,44310700.0
2008-07-01,10.2357225403,53147500.0
2008-07-02,10.1722183395,38320900.0
2008-07-03,10.2472687586,24345300.0
2008-07-07,10.0394368288,47755900.0
2008-07-08,10.5012855616,61046500.0
2008-07-09,10.4089158151,51175300.0
2008-07-10,10.4089158151,47087100.0
2008-07-11,10.2819074135,51195200.0
2008-07-14,10.189537667,35782400.0
2008-07-15,10.1491259029,61794300.0
2008-07-16,10.5416973257,56019400.0
2008-07-17,10.6167477448,49099900.0
2008-07-18,10.5763359807,42748300.0
2008-07-21,10.44355447,48619700.0
2008-07-22,10.5936553082,49939800.0
2008-07-23,11.0093191677,65662400.0
2008-07-24,10.8592183295,41012100.0
2008-07-25,10.9054032028,42849200.0
2008-07-28,10.5994284173,35834100.0
2008-07-29,10.6975712731,32498400.0
2008-07-30,10.8996300936,9702500.0
2008-07-31,10.7783948013,12715900.0
2008-08-01,10.7379830372,32912100.0
2008-08-04,10.9573611852,43046200.0
2008-08-05,11.3787981539,56921900.0
2008-08-06,11.4018905905,41752500.0
2008-08-07,11.2727904398,38964800.0
2008-08-08,11.6424863261,43156400.0
2008-08-11,11.6659590808,45404700.0
2008-08-12,11.572068062,35687200.0
2008-08-13,11.5251225527,36745600.0
2008-08-14,11.6072771941,36222500.0
2008-08-15,11.7187727789,39335200.0
2008-08-18,11.5251225527,37431200.0
2008-08-19,11.3490768925,34462300.0
2008-08-20,11.3138677605,30270000.0
2008-08-21,11.3666814585,27027600.0
2008-08-22,11.5896726281,28889500.0
2008-08-25,11.4488360999,41406900.0
2008-08-26,11.3138677605,36748700.0
2008-08-27,11.196503987,36375800.0
2008-08-28,11.3079995718,32879000.0
2008-08-29,11.214108553,25330700.0
2008-09-02,11.2493176851,29885900.0
2008-09-03,11.2669222511,30306300.0
2008-09-04,10.9559082514,46472800.0
2008-09-05,10.8620172327,41015800.0
2008-09-08,11.231713119,48943700.0
2008-09-09,10.7035761385,54702400.0
2008-09-10,10.6801033838,38273900.0
2008-09-11,10.7915989686,33323600.0
2008-09-12,10.9265673081,43265500.0
2008-09-15,10.5920805537,67280600.0
2008-09-16,10.4512440256,86018100.0
2008-09-17,10.0756799506,73156300.0
2008-09-18,10.5568714217,95693300.0
2008-09-19,10.8854899874,80267600.0
2008-09-22,10.6038169311,46390600.0
2008-09-23,10.5686077991,61188700.0
2008-09-24,10.5568714217,39494700.0
2008-09-25,10.9383036854,57629700.0
2008-09-26,10.9500400628,37593300.0
2008-09-29,10.3573530069,72145700.0
2008-09-30,10.820939912,75527800.0
2008-10-01,11.1143493456,68312200.0
2008-10-02,11.0263265155,59160000.0
2008-10-03,11.1495584776,77597400.0
2008-10-06,11.1143493456,103467700.0
2008-10-07,10.3573530069,94727900.0
2008-10-08,10.0522071959,112241700.0
2008-10-09,9.19545164971,92306300.0
2008-10-10,8.88443765007,148837700.0
2008-10-13,9.78813870562,106278000.0
2008-10-14,10.0522071959,84735700.0
2008-10-15,9.54754297005,71566300.0
2008-10-16,9.95831617713,81914500.0
2008-10-17,9.92310704509,70212000.0
2008-10-20,10.175439158,53952200.0
2008-10-21,10.175439158,71187400.0
2008-10-22,9.82334783766,68909000.0
2008-10-23,10.0346026299,66450000.0
2008-10-24,9.72358863023,64982200.0
2008-10-27,9.61796123412,63502900.0
2008-10-28,10.4571122143,84609000.0
2008-10-29,10.0874163279,66277900.0
2008-10-30,10.480584969,56921000.0
2008-10-31,10.3925621389,60582700.0
2008-11-03,10.4219030822,41477400.0
2008-11-04,10.803335346,46785100.0
2008-11-05,10.1637027807,60572000.0
2008-11-06,9.78704791291,57060600.0
2008-11-07,10.0800016989,39554600.0
2008-11-10,9.92455683288,34683200.0
2008-11-11,10.0261938607,37584700.0
2008-11-12,9.4642008834,55955800.0
2008-11-13,10.0022792659,62606500.0
2008-11-14,9.73324007466,50081900.0
2008-11-17,9.51800872165,42703500.0
2008-11-18,9.73921872335,59032500.0
2008-11-19,9.30277736865,55131400.0
2008-11-20,8.63914736356,91056700.0
2008-11-21,9.36854250429,93965600.0
2008-11-24,9.58975250599,73925300.0
2008-11-25,9.52996601904,54412500.0
2008-11-26,9.60768845207,44454500.0
2008-11-28,9.82291980507,21109700.0
2008-12-01,9.13537520521,45994800.0
2008-12-02,9.5777952086,43475100.0
2008-12-03,9.93651413027,68958400.0
2008-12-04,9.72726142596,48621600.0
2008-12-05,9.89466358941,60053400.0
2008-12-08,10.1218522398,50282600.0
2008-12-09,9.84683439985,43559500.0
2008-12-10,9.9066208868,33919700.0
2008-12-11,9.9006422381,65191200.0
2008-12-12,10.1158735911,43849600.0
2008-12-15,9.94249277896,50197200.0
2008-12-16,10.3789341337,66463900.0
2008-12-17,10.313168998,46034500.0
2008-12-18,10.235446565,52775500.0
2008-12-19,10.3430622415,58041300.0
2008-12-22,10.2713184572,47422200.0
2008-12-23,10.1816387267,32266100.0
2008-12-24,10.1696814294,14263000.0
2008-12-26,10.2234892676,14896300.0
2008-12-29,10.3370835928,31758900.0
2008-12-30,10.6121014327,37951500.0
2008-12-31,10.588186838,32483600.0
2009-01-02,10.9229911649,28723000.0
2009-01-05,10.8572260292,42162400.0
2009-01-06,10.6419946762,51218600.0
2009-01-07,10.4566565667,39266400.0
2009-01-08,10.5523149458,33265300.0
2009-01-09,10.4267633232,36083800.0
2009-01-12,10.3789341337,33860600.0
2009-01-13,10.5164430536,43361200.0
2009-01-14,10.3071903493,45571600.0
2009-01-15,10.3968700797,80744400.0
2009-01-16,10.4626352154,58757400.0
2009-01-20,10.2832757546,52784800.0
2009-01-21,10.450677918,43780500.0
2009-01-22,10.2892544032,46722400.0
2009-01-23,10.4327419719,108522000.0
2009-01-26,9.3565852069,210411100.0
2009-01-27,9.45822223471,111621400.0
2009-01-28,9.23103358432,108822500.0
2009-01-29,9.03971682609,67661800.0
2009-01-30,8.71686979659,68724200.0
2009-02-02,8.90220790612,69191000.0
2009-02-03,9.08754601565,63391600.0
2009-02-04,8.90220790612,65648300.0
2009-02-05,8.85943820444,77128600.0
2009-02-06,9.06717675544,63818700.0
2009-02-09,8.98774730947,47810700.0
2009-02-10,8.596710037,75988000.0
2009-02-11,8.78611871585,50432200.0
2009-02-12,8.95108756518,65199700.0
2009-02-13,8.9083178635,58061500.0
2009-02-17,8.70668926988,63395100.0
2009-02-18,8.65169965344,48398100.0
2009-02-19,8.57227020747,41345400.0
2009-02-20,8.37675157124,62644400.0
2009-02-23,8.10791344641,68304000.0
2009-02-24,8.30343208265,65565100.0
2009-02-25,7.99182425615,74715700.0
2009-02-26,7.75964587562,74122700.0
2009-02-27,7.5213575377,100253800.0
2009-03-02,7.12421030785,105982200.0
2009-03-03,7.25251941288,83766000.0
2009-03-04,7.63744672797,90511400.0
2009-03-05,7.74131600347,101753000.0
2009-03-06,7.77797574776,83970600.0
2009-03-09,7.71687617394,70467500.0
2009-03-10,7.99793421353,95924000.0
2009-03-11,7.81463549206,79747200.0
2009-03-12,8.56616025009,112301000.0
2009-03-13,8.88387803397,83151800.0
2009-03-16,8.64558969606,84977900.0
2009-03-17,8.71279922727,53999500.0
2009-03-18,8.70668926988,55577700.0
2009-03-19,8.37064161385,67626100.0
2009-03-20,8.32787191218,71560800.0
2009-03-23,8.56616025009,65999300.0
2009-03-24,8.48673080412,42698000.0
2009-03-25,8.71279922727,68954200.0
2009-03-26,8.78611871585,55371100.0
2009-03-27,8.57838016485,46476000.0
2009-03-30,8.37064161385,59772100.0
2009-03-31,8.32176195479,57290700.0
2009-04-01,8.54783037794,64302200.0
2009-04-02,8.41341131553,60433000.0
2009-04-03,8.27899225312,52919400.0
2009-04-06,8.37675157124,59575800.0
2009-04-07,8.25455242359,50073700.0
2009-04-08,8.23622255144,41968500.0
2009-04-09,8.27899225312,55024300.0
2009-04-13,8.23622255144,41797200.0
2009-04-14,8.15068314809,58021300.0
2009-04-15,8.46840093197,58961000.0
2009-04-16,8.4928407615,52162300.0
2009-04-17,8.65169965344,72734400.0
2009-04-20,8.30343208265,52323000.0
2009-04-21,8.26066238097,66288400.0
2009-04-22,7.96738442662,72229000.0
2009-04-23,8.11402340379,86121700.0
2009-04-24,8.04681387259,65618100.0
2009-04-27,8.24233250882,56918600.0
2009-04-28,8.181232935,67862900.0
2009-04-29,8.20567276453,78178800.0
2009-04-30,8.16290306285,64667500.0
2009-05-01,8.29732212526,56380700.0
2009-05-04,8.54172042056,62231600.0
2009-05-05,8.72501914203,64277700.0
2009-05-06,8.596710037,60650700.0
2009-05-07,8.75121596865,74933300.0
2009-05-08,8.89954166304,56555600.0
2009-05-11,8.74503573139,52989600.0
2009-05-12,9.22709423813,116685800.0
2009-05-13,9.43722230518,98259100.0
2009-05-14,9.48048396604,48820100.0
2009-05-15,9.27653613626,50766100.0
2009-05-18,9.38778040705,40222000.0
2009-05-19,9.33215827165,34130000.0
2009-05-20,9.33833850892,36017900.0
2009-05-21,9.16529186547,49320800.0
2009-05-22,9.24563494993,33768600.0
2009-05-26,9.28271637353,49796200.0
2009-05-27,9.06022783195,35392000.0
2009-05-28,9.07876854375,42627000.0
2009-05-29,9.38778040705,68986200.0
2009-06-01,9.12203020461,70504400.0
2009-06-02,9.25799542446,50146300.0
2009-06-03,9.20237328907,52021600.0
2009-06-04,9.04786735742,40474000.0
2009-06-05,8.96752427296,49169800.0
2009-06-08,8.84391952764,47943000.0
2009-06-09,8.73267525685,42564600.0
2009-06-10,8.68323335873,47237000.0
2009-06-11,9.04168712015,70437000.0
2009-06-12,9.12203020461,74231500.0
2009-06-15,8.73267525685,58974200.0
2009-06-16,8.75121596865,45681600.0
2009-06-17,9.01078593382,55001400.0
2009-06-18,9.22091400087,66901400.0
2009-06-19,9.27035589899,84594400.0
2009-06-22,9.14057091641,58471000.0
2009-06-23,9.10348949281,48328300.0
2009-06-24,9.09730925555,38231000.0
2009-06-25,9.47430372877,51478700.0
2009-06-26,9.38778040705,43316000.0
2009-06-29,9.43104206791,32003400.0
2009-06-30,9.27035589899,52162200.0
2009-07-01,9.20855352633,46810900.0
2009-07-02,8.96134403569,41295600.0
2009-07-06,9.00460569656,54931600.0
2009-07-07,9.01696617109,60917300.0
2009-07-08,9.02932664562,50625100.0
2009-07-09,8.83155905311,61364800.0
2009-07-10,8.77593691772,38936400.0
2009-07-13,9.12203020461,53034600.0
2009-07-14,9.20855352633,37325400.0
2009-07-15,9.28271637353,43551900.0
2009-07-16,9.31361755986,37153300.0
2009-07-17,9.24563494993,53231800.0
2009-07-20,9.43104206791,55211900.0
2009-07-21,9.70297250761,55414600.0
2009-07-22,9.80803654114,83614500.0
2009-07-23,9.98108318458,58689000.0
2009-07-24,10.1850310144,50995700.0
2009-07-27,10.2715543361,47442300.0
2009-07-28,9.90692033739,75375600.0
2009-07-29,9.73387369394,60903100.0
2009-07-30,9.851298202,48476300.0
2009-07-31,9.84511796473,42950800.0
2009-08-03,9.91310057466,50515800.0
2009-08-04,9.8327574902,48995400.0
2009-08-05,9.90692033739,58711200.0
2009-08-06,9.85697997022,38100300.0
2009-08-07,9.96310325046,39801100.0
2009-08-10,9.93189052098,28130500.0
2009-08-11,9.88195015381,27981900.0
2009-08-12,9.9006777915,35438000.0
2009-08-13,9.86322251612,37440600.0
2009-08-14,9.84449487843,33767900.0
2009-08-17,9.91316288329,45053400.0
2009-08-18,9.97558834225,36706700.0
2009-08-19,10.2190476322,46420100.0
2009-08-20,10.1316519897,43123200.0
2009-08-21,10.3875963714,64804200.0
2009-08-24,10.4437792845,31171500.0
2009-08-25,10.4874771057,40679200.0
2009-08-26,10.4687494681,36527500.0
2009-08-27,10.5249323811,30185500.0
2009-08-28,10.4937196516,33512900.0
2009-08-31,10.4250516468,35546500.0
2009-09-01,10.2252901781,39455700.0
2009-09-02,10.1628647191,39958300.0
2009-09-03,10.0380138012,35503800.0
2009-09-04,10.231532724,29571900.0
2009-09-08,10.1191668979,37826500.0
2009-09-09,10.0941967143,40226500.0
2009-09-10,10.2003199945,45994100.0
2009-09-11,10.1441370815,31007000.0
2009-09-14,10.2128050863,34279400.0
2009-09-15,10.1191668979,40171800.0
2009-09-16,10.2502603617,45825400.0
2009-09-17,10.1878349027,42204100.0
2009-09-18,10.3064432748,67077200.0
2009-09-21,10.3875963714,36038500.0
2009-09-22,10.4874771057,59955000.0
2009-09-23,10.2565029076,48134200.0
2009-09-24,10.2627454535,51770400.0
2009-09-25,10.2377752699,36334100.0
2009-09-28,10.3438985501,29392900.0
2009-09-29,10.4687494681,66202500.0
2009-09-30,10.3314134583,62288300.0
2009-10-01,10.1815923568,54670900.0
2009-10-02,10.0817116225,50392200.0
2009-10-05,10.2377752699,41328300.0
2009-10-06,10.474992014,55169900.0
2009-10-07,10.4188091009,41996500.0
2009-10-08,10.4250516468,44713500.0
2009-10-09,10.5623876565,48074000.0
2009-10-12,10.6747534826,59493100.0
2009-10-13,10.474992014,64568600.0
2009-10-14,10.8433022218,136154100.0
2009-10-15,11.0243360528,124015000.0
2009-10-16,11.0930040577,67501000.0
2009-10-19,11.2240975215,93358100.0
2009-10-20,11.192884792,90159400.0
2009-10-21,10.8682724054,97583800.0
2009-10-22,10.9619105939,57368400.0
2009-10-23,10.7683916711,61134800.0
2009-10-26,10.6872385744,64462800.0
2009-10-27,10.774634217,59177700.0
2009-10-28,10.7434214875,59927600.0
2009-10-29,10.955668048,57190900.0
2009-10-30,10.6310556614,65456900.0
2009-11-02,10.5811152942,61228500.0
2009-11-03,10.4437792845,52721500.0
2009-11-04,10.6685109367,52384600.0
2009-11-05,10.7252248165,55656400.0
2009-11-06,10.6874155633,36104200.0
2009-11-09,10.9835880465,46174200.0
2009-11-10,11.065508095,50976300.0
2009-11-11,11.1033173482,35433700.0
2009-11-12,11.1033173482,39674700.0
2009-11-13,11.0844127216,36855300.0
2009-11-16,11.3049666985,41132900.0
2009-11-17,11.3049666985,34063300.0
2009-11-18,11.4625052534,48809600.0
2009-11-19,11.4120929158,41221900.0
2009-11-20,11.5696314707,60970500.0
2009-11-23,11.676757688,73608300.0
2009-11-24,11.5381237597,58547900.0
2009-11-25,11.7145669412,42137100.0
2009-11-27,11.5003145065,22830300.0
2009-11-30,11.449902169,59261700.0
2009-12-01,11.8784070382,71095700.0
2009-12-02,11.8090900741,47655300.0
2009-12-03,11.7460746521,41027400.0
2009-12-04,11.6515515192,50050800.0
2009-12-07,11.3805852048,76050600.0
2009-12-08,11.191538939,79981600.0
2009-12-09,11.4940129643,73225600.0
2009-12-10,11.5444253019,36292600.0
2009-12-11,11.5318222175,30886500.0
2009-12-14,11.5948376395,51231200.0
2009-12-15,11.5255206753,34626700.0
2009-12-16,11.6011391817,40041800.0
2009-12-17,11.4814098799,44296900.0
2009-12-18,11.5318222175,62248400.0
2009-12-21,11.7271700256,39160100.0
2009-12-22,11.7271700256,35894100.0
2009-12-23,11.708265399,27963400.0
2009-12-24,11.7208684834,12935300.0
2009-12-28,11.7397731099,19448900.0
2009-12-29,11.6956623146,19666700.0
2009-12-30,11.6578530614,18291900.0
2009-12-31,11.4625052534,25676600.0
2010-01-04,11.9288193758,52086000.0
2010-01-05,11.7586777365,43372800.0
2010-01-06,11.7208684834,41405100.0
2010-01-07,11.676757688,39428000.0
2010-01-08,11.7712808209,30407700.0
2010-01-11,11.8658039539,32447500.0
2010-01-12,11.8279947007,41273100.0
2010-01-13,12.1052625573,59514300.0
2010-01-14,12.2123887746,47267900.0
2010-01-15,12.2817057387,76622900.0
2010-01-19,12.6030843907,78332300.0
2010-01-20,12.5652751375,79243800.0
2010-01-21,12.1241671839,77175700.0
2010-01-22,11.9477240024,61703000.0
2010-01-25,11.8784070382,49272400.0
2010-01-26,11.8342962429,43600600.0
2010-01-27,11.9729301712,54609400.0
2010-01-28,11.7397731099,50939800.0
2010-01-29,11.7586777365,56044700.0
2010-02-01,11.8405977851,39455700.0
2010-02-02,12.0107394243,67611300.0
2010-02-03,11.8468993273,113996100.0
2010-02-04,11.4715142251,94261900.0
2010-02-05,11.4269770095,90398000.0
2010-02-08,11.3506274972,55626200.0
2010-02-09,11.3760773347,70972000.0
2010-02-10,11.2870029036,59957500.0
2010-02-11,11.3697148753,54692600.0
2010-02-12,11.3251776598,50341800.0
2010-02-16,11.2742779849,63281800.0
