date,close,volume
2019-09-06,27.604062451,5791863.0
2019-09-09,28.2497134259,8561601.0
2019-09-10,28.9251636766,6377312.0
2019-09-11,29.5608815596,10842616.0
2019-09-12,29.7396772142,5808790.0
2019-09-13,29.7496103061,7131918.0
2019-09-16,27.5841962671,15507799.0
2019-09-17,28.4483752643,12735028.0
2019-09-18,28.4086428967,6175971.0
2019-09-19,28.110650139,5125014.0
2019-09-20,27.8027242894,6975202.0
2019-09-23,27.3160027852,5394512.0
2019-09-24,26.8143816432,5585650.0
2019-09-25,27.2564042337,6399938.0
2019-09-26,27.0080769357,4859795.0
2019-09-27,26.8292812811,5209424.0
2019-09-30,26.7895489134,5146989.0
2019-10-01,26.6206863507,6548778.0
2019-10-02,25.2002542059,14246046.0
2019-10-03,25.0959567407,8616277.0
2019-10-04,25.6571764343,6524685.0
2019-10-07,25.6571764343,5876908.0
2019-10-08,26.0842993869,9049444.0
2019-10-09,26.8839132866,8191541.0
2019-10-10,26.9981438437,7095959.0
2019-10-11,27.1719729524,7531394.0
2019-10-14,27.4302333423,3190555.0
2019-10-15,28.0808508632,7047547.0
2019-10-16,27.8623228409,6373517.0
2019-10-17,27.7431257379,6710008.0
2019-10-18,28.0311854036,5669252.0
2019-10-21,28.4285090805,6746391.0
2019-10-22,28.0709177713,8093942.0
2019-10-23,28.1007170471,8437075.0
2019-10-24,29.2132233423,17963268.0
2019-10-25,30.653521671,13835748.0
2019-10-28,31.1501762671,10260157.0
2019-10-29,30.7131202225,6843245.0
2019-10-30,30.0873354315,10356079.0
2019-10-31,29.8588743172,8779591.0
2019-11-01,30.3555289133,8270943.0
2019-11-04,30.7429194983,5888649.0
2019-11-05,31.0707115317,5500164.0
2019-11-06,30.8514826498,4270307.0
2019-11-07,30.7817280056,6342457.0
2019-11-08,30.6521836663,6352970.0
2019-11-11,30.4827795303,4110020.0
2019-11-12,29.4165299685,8663841.0
2019-11-13,28.5595443393,7179903.0
2019-11-14,28.6691587802,4393223.0
2019-11-15,28.7588433228,4551993.0
2019-11-18,28.4997546442,5368970.0
2019-11-19,29.1873361374,5966379.0
2019-11-20,28.1310515247,9937115.0
2019-11-21,27.8321030494,6071758.0
2019-11-22,28.5794742376,4827418.0
2019-11-25,28.8883876621,5174519.0
2019-11-26,28.9481773572,5941469.0
2019-11-27,28.8485278654,3387635.0
2019-11-29,28.6392639327,2970843.0
2019-12-02,27.9815772871,6851478.0
2019-12-03,27.1943463021,7801699.0
2019-12-04,27.2840308447,4806046.0
2019-12-05,27.1445215563,4997239.0
2019-12-06,27.6278215913,6094102.0
2019-12-09,27.3936452857,4532901.0
2019-12-10,26.905362776,7541746.0
2019-12-11,26.7658534876,5435419.0
2019-12-12,27.6228391167,9651944.0
2019-12-13,27.3836803365,5965334.0
2019-12-16,27.8221381002,6997861.0
2019-12-17,28.1808762706,5920693.0
2019-12-18,27.9018576937,4634055.0
2019-12-19,28.4499298984,6295123.0
2019-12-20,28.938212408,12283156.0
2019-12-23,29.1973010866,9291453.0
2019-12-24,29.0777216965,2373608.0
2019-12-26,29.5660042061,4747397.0
2019-12-27,28.3403154574,8419552.0
2019-12-30,28.2008061689,4940611.0
2019-12-31,28.5794742376,4397331.0
2020-01-02,28.9880371539,6275633.0
2020-01-03,27.5530844725,14020066.0
2020-01-06,27.2242411497,6108646.0
2020-01-07,27.1245916579,6197079.0
2020-01-08,27.7424185068,10497296.0
2020-01-09,27.8520329478,6901065.0
2020-01-10,27.2242411497,8108419.0
2020-01-13,27.2939957939,5841463.0
2020-01-14,27.4335050824,8890948.0
2020-01-15,27.4833298283,5689926.0
2020-01-16,28.1310515247,6442847.0
2020-01-17,28.3004556607,7379424.0
2020-01-21,27.1046617596,16249991.0
2020-01-22,27.2242411497,9852593.0
2020-01-23,28.6990536278,25611121.0
2020-01-24,27.5431195233,18067793.0
2020-01-27,26.0184822993,21573812.0
2020-01-28,26.8057132843,11939167.0
2020-01-29,26.7060637925,9094411.0
2020-01-30,27.6228391167,10685468.0
2020-01-31,26.7459235892,11027935.0
2020-02-03,27.0648019628,7631879.0
2020-02-04,28.43,10832933.0
2020-02-05,29.1,8959684.0
2020-02-06,28.3,8335783.0
2020-02-07,28.38,6231754.0
2020-02-10,28.79,15134344.0
2020-02-11,29.84,8977738.0
2020-02-12,30.47,9315375.0
2020-02-13,30.09,9119433.0
2020-02-14,29.2,5524788.0
2020-02-18,28.63,10486462.0
2020-02-19,28.33,8401025.0
2020-02-20,28.51,10093423.0
2020-02-21,27.82,11256491.0
2020-02-24,25.45,21713199.0
2020-02-25,23.12,22296879.0
2020-02-26,22.31,19631372.0
2020-02-27,20.6,31897334.0
2020-02-28,19.05,37166398.0
2020-03-02,18.86,38737996.0
2020-03-03,17.85,35402453.0
2020-03-04,18.53,44362085.0
2020-03-05,16.04,44656806.0
2020-03-06,15.97,54504970.0
2020-03-09,14.75,42558021.0
2020-03-10,17.0,56972742.0
2020-03-11,16.26,43778178.0
2020-03-12,13.45,53968488.0
2020-03-13,14.31,58376115.0
2020-03-16,15.92,84916838.0
2020-03-17,15.58,58055816.0
2020-03-18,11.65,78458779.0
2020-03-19,10.29,71584495.0
2020-03-20,10.38,62681779.0
2020-03-23,10.25,56427277.0
2020-03-24,13.92,101553138.0
2020-03-25,15.39,93795094.0
2020-03-26,15.66,77627480.0
2020-03-27,14.04,50783456.0
2020-03-30,12.25,50516755.0
2020-03-31,12.19,44851435.0
2020-04-01,10.69,56854449.0
2020-04-02,10.06,65534605.0
2020-04-03,9.39,87018883.0
2020-04-06,9.5,94272306.0
2020-04-07,10.22,138060974.0
2020-04-08,11.33,82718687.0
2020-04-09,12.51,117592821.0
2020-04-13,11.56,73385533.0
2020-04-14,11.945,68039491.0
2020-04-15,12.29,124719945.0
2020-04-16,11.07,83626979.0
2020-04-17,11.57,61279474.0
2020-04-20,11.06,58984927.0
2020-04-21,11.0,49882258.0
2020-04-22,10.27,76320112.0
2020-04-23,10.25,54598512.0
2020-04-24,10.31,67234912.0
2020-04-27,10.02,67378762.0
2020-04-28,11.26,114642980.0
2020-04-29,12.63,113669404.0
2020-04-30,12.01,94921443.0
2020-05-01,10.64,99441398.0
2020-05-04,9.82,125580017.0
2020-05-05,9.51,86943949.0
2020-05-06,9.25,68990968.0
2020-05-07,9.54,61816999.0
2020-05-08,10.14,59649750.0
2020-05-11,10.1,48705945.0
2020-05-12,9.65,46833143.0
2020-05-13,9.11,68704637.0
2020-05-14,9.15,72320522.0
2020-05-15,9.04,39560529.0
2020-05-18,9.87,76624405.0
2020-05-19,9.64,62242475.0
2020-05-20,9.87,44006731.0
2020-05-21,9.89,45785718.0
2020-05-22,9.7,37596763.0
2020-05-26,11.14,101717009.0
2020-05-27,11.98,99314752.0
2020-05-28,10.98,70811411.0
2020-05-29,10.5,59054713.0
2020-06-01,11.11,50681600.0
2020-06-02,11.22,49148574.0
2020-06-03,11.85,86685282.0
2020-06-04,16.72,399432625.0
2020-06-05,18.59,428617124.0
2020-06-08,20.31,175418927.0
2020-06-09,18.55,111234412.0
2020-06-10,17.02,163952527.0
2020-06-11,14.38,124220842.0
2020-06-12,16.74,161101802.0
2020-06-15,16.7,122904105.0
2020-06-16,17.03,127369736.0
2020-06-17,16.98,71706660.0
2020-06-18,16.49,64265328.0
2020-06-19,16.0,92320184.0
2020-06-22,14.92,118994544.0
2020-06-23,14.0,204022271.0
2020-06-24,13.04,140975485.0
2020-06-25,13.17,117383374.0
2020-06-26,12.38,108813029.0
2020-06-29,13.32,115051081.0
2020-06-30,13.07,69607727.0
2020-07-01,12.81,116860568.0
2020-07-02,12.5,86439143.0
2020-07-06,12.8,79312978.0
2020-07-07,11.91,77999210.0
2020-07-08,11.99,85252092.0
2020-07-09,11.18,77131305.0
2020-07-10,11.94,90529635.0
2020-07-13,11.63,67580253.0
2020-07-14,11.57,49888905.0
2020-07-15,13.44,135445160.0
2020-07-16,12.45,81546081.0
2020-07-17,11.91,68133921.0
2020-07-20,11.47,63466858.0
2020-07-21,11.47,63325927.0
2020-07-22,11.36,42461298.0
2020-07-23,11.77,115574786.0
2020-07-24,11.39,53761416.0
2020-07-27,11.39,69451719.0
2020-07-28,11.77,62356563.0
2020-07-29,11.4,52214555.0
2020-07-30,11.18,40525120.0
2020-07-31,11.12,51835522.0
2020-08-03,11.08,48263993.0
2020-08-04,11.47,54824447.0
2020-08-05,12.56,118704411.0
2020-08-06,13.04,131280118.0
2020-08-07,13.03,61700718.0
2020-08-10,14.0,121073864.0
2020-08-11,13.73,127879263.0
2020-08-12,13.54,77639159.0
2020-08-13,13.3,47772765.0
2020-08-14,13.33,45670200.0
2020-08-17,12.62,55705663.0
2020-08-18,12.6,33322273.0
2020-08-19,12.68,59266528.0
2020-08-20,12.5,41956633.0
2020-08-21,12.16,35822854.0
2020-08-24,13.44,102685730.0
2020-08-25,13.14,79053355.0
2020-08-26,12.785,44056800.0
2020-08-27,13.28,108835702.0
2020-08-28,13.59,54516383.0
2020-08-31,13.05,45917160.0
2020-09-01,13.1,72987504.0
2020-09-02,13.23,58889577.0
2020-09-03,13.36,86390768.0
2020-09-04,13.61,64936962.0
2020-09-08,13.63,72746017.0
2020-09-09,13.05,79030174.0
2020-09-10,13.005,52318554.0
2020-09-11,12.95,43916721.0
2020-09-14,13.26,39859100.0
2020-09-15,13.14,38958829.0
2020-09-16,13.8,75458868.0
2020-09-17,13.63,50194418.0
2020-09-18,13.19,56403555.0
2020-09-21,12.21,60604453.0
2020-09-22,12.34,33013426.0
2020-09-23,11.93,45292584.0
2020-09-24,11.77,49163168.0
2020-09-25,12.29,43763989.0
2020-09-28,12.76,63558206.0
2020-09-29,12.25,47209575.0
2020-09-30,12.29,65428134.0
2020-10-01,12.58,48841980.0
2020-10-02,13.0,111883279.0
2020-10-05,13.12,53465541.0
2020-10-06,12.53,85252374.0
2020-10-07,13.07,61274196.0
2020-10-08,13.155,88851674.0
2020-10-09,13.2,65280957.0
2020-10-12,12.92,39852463.0
2020-10-13,12.22,63372168.0
2020-10-14,12.36,37647677.0
2020-10-15,12.23,33776119.0
2020-10-16,12.46,32717329.0
2020-10-19,12.56,50560700.0
2020-10-20,12.8,46748762.0
2020-10-21,12.745,37503569.0
2020-10-22,13.15,90788939.0
2020-10-23,12.6,90787924.0
2020-10-26,11.8,85349599.0
2020-10-27,11.23,65803386.0
2020-10-28,10.95,64399820.0
2020-10-29,11.16,44070630.0
2020-10-30,11.28,51348328.0
2020-11-02,11.19,41094537.0
2020-11-03,11.25,43775216.0
2020-11-04,11.005,45281334.0
2020-11-05,11.6,54890789.0
2020-11-06,11.46,36703682.0
2020-11-09,13.2,231326211.0
2020-11-10,12.38,127529338.0
2020-11-11,12.04,81359582.0
2020-11-12,11.74,75726783.0
2020-11-13,12.24,56775114.0
2020-11-16,12.79,104867799.0
2020-11-17,12.7,61956503.0
2020-11-18,12.74,99888521.0
2020-11-19,12.79,58809388.0
2020-11-20,12.53,58685528.0
2020-11-23,13.56,100763995.0
2020-11-24,14.82,153644610.0
2020-11-25,14.94,101052472.0
2020-11-27,14.98,66066370.0
2020-11-30,14.13,97536336.0
2020-12-01,14.27,75418905.0
2020-12-02,14.86,76032751.0
2020-12-03,16.09,169287160.0
2020-12-04,16.4,117387572.0
2020-12-07,17.21,157231927.0
2020-12-08,17.63,95855351.0
2020-12-09,17.16,138508325.0
2020-12-10,17.99,86395155.0
2020-12-11,17.05,106957296.0
2020-12-14,16.7,88139884.0
2020-12-15,17.01,89217037.0
2020-12-16,16.86,59232622.0
2020-12-17,16.8,49386336.0
2020-12-18,16.51,74782781.0
2020-12-21,16.1,87243767.0
2020-12-22,15.48,75439216.0
2020-12-23,15.89,62603762.0
2020-12-24,15.66,31048907.0
2020-12-28,16.06,60240177.0
2020-12-29,15.86,51559537.0
2020-12-30,16.15,49520154.0
2020-12-31,15.77,57891084.0
2021-01-04,15.13,69732465.0
2021-01-05,15.43,53368182.0
2021-01-06,15.52,63707974.0
2021-01-07,15.38,48187872.0
2021-01-08,15.13,55656357.0
2021-01-11,15.0,40701329.0
2021-01-12,15.38,45279527.0
2021-01-13,15.53,42629315.0
2021-01-14,16.44,78698351.0
