date,close,volume
2007-12-04,56.5456965287,16816600.0
2007-12-05,57.7007379921,23952600.0
2007-12-06,58.6761063389,21127000.0
2007-12-07,58.714607721,17055500.0
2007-12-10,59.054703263,15579000.0
2007-12-11,57.9317462847,20021100.0
2007-12-12,58.9841173958,25707500.0
2007-12-13,59.4974691573,19434400.0
2007-12-14,58.5092670164,20505100.0
2007-12-17,57.681487301,22704100.0
2007-12-18,58.6632725449,24583700.0
2007-12-19,58.6696894419,19570400.0
2007-12-20,59.1188722332,15109400.0
2007-12-21,59.9530688456,34457400.0
2007-12-24,60.1006574771,6336100.0
2007-12-26,60.8386006342,15294100.0
2007-12-27,60.1070743741,14365600.0
2007-12-28,60.9605216776,17368200.0
2007-12-31,60.1199081681,13990900.0
2008-01-02,60.0044040218,23351900.0
2008-01-03,60.2097447264,19160600.0
2008-01-04,59.0867877481,24730900.0
2008-01-07,58.5349346045,28937500.0
2008-01-08,57.7841576533,21764500.0
2008-01-09,58.7531091031,26198800.0
2008-01-10,58.8172780733,27285300.0
2008-01-11,57.9445800788,22727200.0
2008-01-14,58.2846756208,20425900.0
2008-01-15,57.1232172604,26486000.0
2008-01-16,55.5254099027,35965400.0
2008-01-17,53.8441828838,34096500.0
2008-01-18,54.594959835,43830600.0
2008-01-22,52.9073159191,49613500.0
2008-01-23,53.549005621,47420700.0
2008-01-24,55.1853143607,31180900.0
2008-01-25,53.8634335749,28236100.0
2008-01-28,54.6270443201,23688800.0
2008-01-29,54.594959835,22488400.0
2008-01-30,54.7232977754,24131900.0
2008-01-31,55.4419902415,32970800.0
2008-02-01,55.1532298756,28440200.0
2008-02-04,54.8259681277,18836700.0
2008-02-05,52.6891414205,30599700.0
2008-02-06,52.2592093202,29215900.0
2008-02-07,52.7725610817,26611800.0
2008-02-08,52.6565632676,24176500.0
2008-02-11,53.6296560413,22697000.0
2008-02-12,54.3771975098,25150600.0
2008-02-13,55.0925173632,21546600.0
2008-02-14,55.1311833013,21826800.0
2008-02-15,55.0151854872,23966100.0
2008-02-19,56.0720544599,22600400.0
2008-02-20,56.7744856673,24723800.0
2008-02-21,56.0140555528,30107300.0
2008-02-22,56.1751636279,23487200.0
2008-02-25,57.4382509368,23876300.0
2008-02-26,57.9280194851,21329600.0
2008-02-27,57.6058033349,20323100.0
2008-02-28,57.5993590119,24999200.0
2008-02-29,56.0720544599,26540200.0
2008-03-03,56.5489343622,23192300.0
2008-03-04,55.8658361237,30372200.0
2008-03-05,56.188052274,30835400.0
2008-03-06,54.4609737088,28977000.0
2008-03-07,53.159220462,30749200.0
2008-03-10,53.139887493,32432800.0
2008-03-11,55.8593918007,34835400.0
2008-03-12,55.4018448674,26617900.0
2008-03-13,56.0978317519,29347400.0
2008-03-14,55.3631789294,35741200.0
2008-03-17,55.2858470534,39028700.0
2008-03-18,57.0129256185,33333800.0
2008-03-19,54.4094191248,35073600.0
2008-03-20,54.776745536,44962400.0
2008-03-24,55.3889562214,22339200.0
2008-03-25,54.9056319961,27080200.0
2008-03-26,55.5887302346,23024000.0
2008-03-27,55.5500642965,21760300.0
2008-03-28,54.9185206421,21672600.0
2008-03-31,54.5060839699,36842400.0
2008-04-01,56.0784987829,23961500.0
2008-04-02,57.0451472335,23236000.0
2008-04-03,56.8582618664,20083800.0
2008-04-04,57.1869223396,18607900.0
2008-04-07,57.3029201537,19585500.0
2008-04-08,57.747578441,15832200.0
2008-04-09,57.805577348,21920900.0
2008-04-10,57.708912503,21774600.0
2008-04-11,57.1095904636,17923000.0
2008-04-14,57.805577348,19611700.0
2008-04-15,58.5144528785,19495700.0
2008-04-16,59.8613163864,26870600.0
2008-04-17,60.1770882136,22887400.0
2008-04-18,60.5766362398,25910800.0
2008-04-21,60.744188638,17254200.0
2008-04-22,60.827964837,20719000.0
2008-04-23,60.7184113459,23944800.0
2008-04-24,59.6744310192,23534400.0
2008-04-25,59.5842104972,23369600.0
2008-04-28,59.5777661742,17319300.0
2008-04-29,59.1524408559,29445700.0
2008-04-30,59.9773142004,29782600.0
2008-05-01,57.805577348,43675400.0
2008-05-02,57.747578441,27505600.0
2008-05-05,57.6831352109,21273900.0
2008-05-06,58.0440172992,28060600.0
2008-05-07,57.2384769236,27580800.0
2008-05-08,57.9537967771,24332000.0
2008-05-09,57.4962498438,24054700.0
2008-05-12,57.735763607,23053200.0
2008-05-13,58.0529575095,21165000.0
2008-05-14,58.2018444433,24178900.0
2008-05-15,59.1016393914,28392900.0
2008-05-16,59.9884876495,29839000.0
2008-05-19,61.082482946,25203000.0
2008-05-20,61.211949845,26901800.0
2008-05-21,60.6358221445,43221500.0
2008-05-22,59.8849141303,32042100.0
2008-05-23,58.7132386944,25348600.0
2008-05-27,58.1306376489,25885900.0
2008-05-28,58.5384583807,22323600.0
2008-05-29,57.8393371262,24692600.0
2008-05-30,57.4574097741,27125400.0
2008-06-02,56.8424420039,25959100.0
2008-06-03,55.4830395644,31487200.0
2008-06-04,55.5089329442,34110600.0
2008-06-05,57.8134437464,30266800.0
2008-06-06,56.182160819,34325700.0
2008-06-09,57.6580834676,24232600.0
2008-06-10,56.8942287635,27280200.0
2008-06-11,57.3603095999,24085000.0
2008-06-12,56.3569411327,32263700.0
2008-06-13,57.1984759761,21050700.0
2008-06-16,56.958962213,18504100.0
2008-06-17,57.3667829448,22026600.0
2008-06-18,56.8553886938,23499500.0
2008-06-19,55.534826324,26604200.0
2008-06-20,54.9651719685,36185700.0
2008-06-23,56.7712352094,23600700.0
2008-06-24,56.2663143034,21586600.0
2008-06-25,56.7065017599,27120500.0
2008-06-26,55.9361737109,26339700.0
2008-06-27,56.0268005402,28283300.0
2008-06-30,57.0495890423,26883800.0
2008-07-01,57.1920026312,26024700.0
2008-07-02,56.5835082059,34278700.0
2008-07-03,57.1402158716,23120900.0
2008-07-07,56.2857343382,29642900.0
2008-07-08,55.6319264983,35905100.0
2008-07-09,54.5767712715,29082300.0
2008-07-10,55.7096066377,30952700.0
2008-07-11,55.3341526306,29428400.0
2008-07-14,55.2953125609,21552600.0
2008-07-15,53.2044221421,34406000.0
2008-07-16,52.3111005391,40408300.0
2008-07-17,52.0003799815,39193400.0
2008-07-18,52.7836547204,36138800.0
2008-07-21,53.7158163932,24802500.0
2008-07-22,53.6381362538,27909100.0
2008-07-23,52.4276207482,31083500.0
2008-07-24,52.3046271941,36789400.0
2008-07-25,52.8872282396,27553800.0
2008-07-28,52.2269470547,24017500.0
2008-07-29,52.3693606436,25869900.0
2008-07-30,54.6220846861,36410700.0
2008-07-31,52.065113431,40872900.0
2008-08-01,51.6055059395,28766900.0
2008-08-04,49.5858223152,37887200.0
2008-08-05,50.7186576814,40087100.0
2008-08-06,50.7057109915,30790600.0
2008-08-07,50.129583291,25346700.0
2008-08-08,50.9581714446,29318400.0
2008-08-11,50.8545979254,24566800.0
2008-08-12,50.0217693002,25995900.0
2008-08-13,50.861104399,30654900.0
2008-08-14,50.3926382973,25848500.0
2008-08-15,50.1453922992,26280600.0
2008-08-18,49.794042723,22944600.0
2008-08-19,50.717961979,22132200.0
2008-08-20,51.2775187116,25970200.0
2008-08-21,52.2795156513,24638500.0
2008-08-22,52.2469832831,19662300.0
2008-08-25,51.2124539752,20634900.0
2008-08-26,52.0192567059,18751700.0
2008-08-27,52.3575933349,20392000.0
2008-08-28,52.8195529629,20287500.0
2008-08-29,52.0582955477,22060400.0
2008-09-02,50.3080541401,31688100.0
2008-09-03,50.7635072945,27014700.0
2008-09-04,49.5402902512,32200600.0
2008-09-05,49.2019536223,27869100.0
2008-09-08,49.9501980902,31222900.0
2008-09-09,47.6664258446,38473100.0
2008-09-10,48.9612140978,31399200.0
2008-09-11,49.1629147805,35639900.0
2008-09-12,50.4251706655,28646300.0
2008-09-15,47.6599193709,40186900.0
2008-09-16,49.7289779866,42584700.0
2008-09-17,48.9807335187,43487000.0
2008-09-18,50.5878325064,48231100.0
2008-09-19,51.7980366023,58834600.0
2008-09-22,51.323064027,31995600.0
2008-09-23,50.5487936645,27868200.0
2008-09-24,50.7700137681,27539300.0
2008-09-25,52.4877228076,36144700.0
2008-09-26,52.4747098603,28933600.0
2008-09-29,48.1869437353,58785700.0
2008-09-30,50.5292742436,42032700.0
2008-10-01,51.127869818,34337100.0
2008-10-02,50.4251706655,44100200.0
2008-10-03,50.7114555054,44177200.0
2008-10-06,50.3080541401,65937700.0
2008-10-07,49.4947449358,62791100.0
2008-10-08,50.0998469838,74941800.0
2008-10-09,44.244020713,68771800.0
2008-10-10,40.5743695832,112867200.0
2008-10-13,47.5493093192,64864300.0
2008-10-14,47.1459079538,64126300.0
2008-10-15,40.5678631096,61247200.0
2008-10-16,45.1874593899,78110100.0
2008-10-17,44.2700466075,58398500.0
2008-10-20,48.7920457833,44874600.0
2008-10-21,46.5212864849,43789700.0
2008-10-22,42.0123002564,52089300.0
2008-10-23,45.7990679115,64686000.0
2008-10-24,44.9206939709,54629400.0
2008-10-27,43.0012842488,48774800.0
2008-10-28,48.7074616261,69047100.0
2008-10-29,48.5708256797,62703600.0
2008-10-30,48.8310846251,56158400.0
2008-10-31,48.2259825771,52835800.0
2008-11-03,48.3365926289,35456000.0
2008-11-04,50.4186641919,48208700.0
2008-11-05,47.9462042108,45390700.0
2008-11-06,45.5192895453,52864400.0
2008-11-07,48.3756314707,44691300.0
2008-11-10,48.4214231435,37409700.0
2008-11-11,47.5252146903,42007600.0
2008-11-12,45.0917143648,50521000.0
2008-11-13,49.3307149318,72704700.0
2008-11-14,48.1990064471,53998400.0
2008-11-17,48.0027564208,48660000.0
2008-11-18,49.9325483456,57787000.0
2008-11-19,48.028923091,57444800.0
2008-11-20,44.816964328,76887100.0
2008-11-21,49.5923816335,84550600.0
2008-11-24,51.5483402284,74991100.0
2008-11-25,51.096965168,56603500.0
2008-11-26,52.9155487446,46703000.0
2008-11-28,52.4314653465,19591000.0
2008-12-01,48.6111315022,55589900.0
2008-12-02,50.769881791,54657000.0
2008-12-03,51.6333819065,57458800.0
2008-12-04,49.8932983404,65355700.0
2008-12-05,50.1091733692,65004800.0
2008-12-08,52.0716736318,51585500.0
2008-12-09,51.1558401759,47045500.0
2008-12-10,52.3791320062,44060200.0
2008-12-11,52.3464236685,50060100.0
2008-12-12,52.6277153728,44313900.0
2008-12-15,52.3006319957,43410800.0
2008-12-16,54.3874239415,58471100.0
2008-12-17,53.0267570928,51197300.0
2008-12-18,50.3708400709,59693900.0
2008-12-19,49.0755898977,68480300.0
2008-12-22,49.0036315547,41021900.0
2008-12-23,49.127923238,32697800.0
2008-12-24,49.5727566308,11295800.0
2008-12-26,50.4951317542,17024000.0
2008-12-29,51.0380901602,22839900.0
2008-12-30,51.41096521,25122300.0
2008-12-31,52.2221319852,30026400.0
2009-01-02,53.4061738103,35803700.0
2009-01-05,53.3996321427,43340100.0
2009-01-06,52.5295903597,41906100.0
2009-01-07,51.1885485136,35268800.0
2009-01-08,51.7380485871,30817100.0
2009-01-09,50.7437151208,32862000.0
2009-01-12,50.069923364,38112100.0
2009-01-13,50.9726734848,47116500.0
2009-01-14,49.127923238,48040500.0
2009-01-15,50.1484233745,55562200.0
2009-01-16,51.0904235005,45528100.0
2009-01-20,49.9063816755,42838600.0
2009-01-21,51.8492569353,43317700.0
2009-01-22,51.1754651785,40204700.0
2009-01-23,51.0511734953,46022800.0
2009-01-26,51.4175068776,42758400.0
2009-01-27,51.6268402389,38508900.0
2009-01-28,51.8427152678,45324700.0
2009-01-29,50.3708400709,38945300.0
2009-01-30,50.0306733587,51904600.0
2009-02-02,50.1680483771,36113100.0
2009-02-03,51.1035068356,39567300.0
2009-02-04,50.8025901287,29602000.0
2009-02-05,52.1894236475,39597400.0
2009-02-06,52.8174237315,36404400.0
2009-02-09,52.2520393102,27763200.0
2009-02-10,50.0562439995,43836100.0
2009-02-11,49.0306629561,47897600.0
2009-02-12,49.4514141534,42857500.0
2009-02-13,49.0372371936,30384300.0
2009-02-17,46.8611645952,41844300.0
2009-02-18,47.2950642674,34329200.0
2009-02-19,47.4396974915,31232400.0
2009-02-20,46.828293408,42809100.0
2009-02-23,45.5594655787,40717900.0
2009-02-24,47.3936778293,48886900.0
2009-02-25,47.3673808794,55505600.0
2009-02-26,46.6442147592,37212400.0
2009-02-27,44.6390723347,64947400.0
2009-03-02,42.673375335,54827200.0
2009-03-03,42.3117922748,48931900.0
2009-03-04,43.1795916192,51515300.0
2009-03-05,40.904905459,50244900.0
2009-03-06,42.0948424387,47090200.0
2009-03-09,42.4498512614,42726000.0
2009-03-10,44.3037862244,51651700.0
2009-03-11,43.2387597563,37467100.0
2009-03-12,44.1460045254,40430500.0
2009-03-13,44.1788757127,35225200.0
2009-03-16,44.0276682512,33593400.0
2009-03-17,45.4214065921,30824900.0
2009-03-18,45.4740004918,41888000.0
2009-03-19,44.9217645454,38598400.0
2009-03-20,43.4491353549,67260000.0
2009-03-23,46.3680967859,51747600.0
2009-03-24,45.664653378,32115200.0
2009-03-25,46.12485,36739800.0
2009-03-26,46.828293408,37731700.0
2009-03-27,46.0065137258,29513200.0
2009-03-30,45.1189916691,32211000.0
2009-03-31,44.7705570838,41127100.0
2009-04-01,45.5134459165,39375500.0
2009-04-02,46.1840181371,38162200.0
2009-04-03,46.3089286488,26709000.0
2009-04-06,46.052533388,27193000.0
2009-04-07,45.1715855687,28035500.0
2009-04-08,45.3359415052,26022200.0
2009-04-09,45.9144744014,26866100.0
2009-04-13,44.7179631842,27909800.0
2009-04-14,44.5075875855,32703100.0
2009-04-15,44.7968540337,24545600.0
2009-04-16,44.3169346993,27915600.0
2009-04-17,43.8830350271,32604300.0
2009-04-20,42.9231963584,31874800.0
2009-04-21,43.5411746793,32234400.0
2009-04-22,42.5681875357,31076500.0
2009-04-23,43.1993143316,29213500.0
2009-04-24,43.7646987529,32347600.0
2009-04-27,43.4754323048,26586500.0
2009-04-28,44.0999848632,27421000.0
2009-04-29,44.9940811574,28974900.0
2009-04-30,43.8304411275,35088500.0
2009-05-01,44.7113889467,27385000.0
2009-05-04,44.8362994584,27306100.0
2009-05-05,44.4747163983,19910300.0
2009-05-06,45.0861204818,30814800.0
2009-05-07,45.3162187928,32541600.0
2009-05-08,46.5456011973,35886400.0
2009-05-11,45.8158608395,23715900.0
2009-05-12,46.8410461189,28337300.0
2009-05-13,46.1465657684,26011900.0
2009-05-14,46.1399516698,21298100.0
2009-05-15,45.7100352623,26714600.0
2009-05-18,46.6293949645,25071900.0
2009-05-19,46.6426231616,20851500.0
2009-05-20,46.0407401911,28550700.0
2009-05-21,45.2338201648,24029200.0
2009-05-22,45.5248405022,18624200.0
2009-05-26,46.1730221627,29405600.0
2009-05-27,45.1742932776,23010500.0
2009-05-28,45.7894044452,27800500.0
2009-05-29,45.8687736282,33192400.0
2009-06-01,47.4627713851,31804200.0
2009-06-02,48.23000682,28676700.0
2009-06-03,47.6744225395,29755400.0
2009-06-04,48.2696914114,25934100.0
2009-06-05,48.2630773129,26481100.0
2009-06-08,48.3953592844,23300300.0
2009-06-09,48.3622887915,21944500.0
2009-06-10,48.838503889,27360200.0
2009-06-11,48.9773999591,30857000.0
2009-06-12,48.7988192975,21693200.0
2009-06-15,48.1572517356,27871600.0
2009-06-16,47.3767881036,24218800.0
2009-06-17,47.2378920335,29926300.0
2009-06-18,47.2511202306,20734300.0
2009-06-19,46.9931703862,42763000.0
2009-06-22,45.5314546007,28398500.0
2009-06-23,45.6042096851,24146400.0
2009-06-24,45.2735047563,20861400.0
2009-06-25,46.2193208527,30901300.0
2009-06-26,45.6703506709,27662000.0
2009-06-29,46.6823077531,24357700.0
2009-06-30,46.2391631484,27339800.0
2009-07-01,46.6690795559,22548700.0
2009-07-02,45.2867329534,22946200.0
2009-07-06,45.0420113061,29776400.0
2009-07-07,44.0234401253,25054300.0
2009-07-08,43.825017168,30050500.0
2009-07-09,43.6332083093,22770900.0
2009-07-10,43.0710099303,25921000.0
2009-07-13,43.4546276477,31656600.0
2009-07-14,43.7985607737,22878800.0
2009-07-15,45.2668906577,29656700.0
2009-07-16,45.2801188548,23543600.0
2009-07-17,45.3198034463,25791100.0
2009-07-20,45.5975955865,21275900.0
2009-07-21,46.6095526687,25945600.0
2009-07-22,46.292075937,24773800.0
2009-07-23,47.3635599064,27122600.0
2009-07-24,47.8133186096,18187900.0
2009-07-27,48.1175671442,17360300.0
2009-07-28,47.5487546666,23044500.0
2009-07-29,47.2445061321,24100600.0
2009-07-30,46.7749051331,37842300.0
2009-07-31,46.5566398801,28070600.0
2009-08-03,46.7286064431,24756800.0
2009-08-04,46.6955359502,18612000.0
2009-08-05,46.3185323314,20348800.0
2009-08-06,46.1201093741,17369900.0
2009-08-07,45.9481428111,18041800.0
2009-08-10,45.7563339524,16233400.0
2009-08-11,45.339645742,16947000.0
2009-08-12,45.9918232384,19183400.0
2009-08-13,45.7522478316,20235600.0
2009-08-14,45.3928847213,19228000.0
2009-08-17,44.288175901,24332000.0
2009-08-18,44.2482466665,21519700.0
2009-08-19,45.2531324007,28432900.0
2009-08-20,45.645769873,17247200.0
2009-08-21,46.5308679038,26166000.0
2009-08-24,47.4492402966,25603700.0
2009-08-25,47.0366382071,21183500.0
2009-08-26,47.4958244035,18773100.0
2009-08-27,47.1564259105,21395500.0
2009-08-28,46.663965352,17716500.0
2009-08-31,46.018442728,24337900.0
2009-09-01,45.5259821696,24373900.0
2009-09-02,45.3729201041,16315800.0
2009-09-03,45.4261590834,15156000.0
2009-09-04,46.0384073453,15156600.0
2009-09-08,47.0166735898,21966000.0
2009-09-09,46.9168505036,19652600.0
2009-09-10,47.0166735898,19177600.0
2009-09-11,46.5707971382,17468500.0
2009-09-14,46.584106883,17483100.0
2009-09-15,46.24470839,19475900.0
2009-09-16,46.8103725451,22150400.0
2009-09-17,46.4776289245,20986000.0
2009-09-18,46.5774520106,43247900.0
2009-09-21,46.2979473693,17984000.0
2009-09-22,46.470974052,14561800.0
2009-09-23,45.9186196419,20898600.0
2009-09-24,45.872035535,21557000.0
2009-09-25,45.7189734695,16454900.0
2009-09-28,46.3112571142,13301600.0
2009-09-29,45.9652037487,14695100.0
2009-09-30,45.6590796178,27117400.0
2009-10-01,44.7673267146,24927000.0
2009-10-02,44.3081405182,20478900.0
2009-10-05,44.9736277594,21853000.0
2009-10-06,45.6923539799,21167400.0
2009-10-07,45.6990088523,15302500.0
2009-10-08,45.9518940039,19228800.0
2009-10-09,46.098301197,13541900.0
2009-10-12,46.6706202244,16233800.0
2009-10-13,46.7571335658,19333400.0
2009-10-14,47.8086034068,25285700.0
2009-10-15,48.5406393721,24093600.0
2009-10-16,48.6604270755,23556600.0
2009-10-19,48.9931706961,20404600.0
2009-10-20,48.5938783514,20049600.0
2009-10-21,48.7868696514,23099500.0
2009-10-22,49.5388702339,26014500.0
2009-10-23,48.9598963341,20672100.0
2009-10-26,48.7336306721,27127700.0
2009-10-27,49.8516492373,30342500.0
2009-10-28,49.1395778892,26345700.0
2009-10-29,49.2194363581,30048500.0
2009-10-30,47.6954705758,32175900.0
2009-11-02,48.0149044516,20425900.0
2009-11-03,47.7420546827,20550500.0
2009-11-04,47.4492402966,22792700.0
2009-11-05,48.247824986,16235600.0
2009-11-06,48.021559324,18185000.0
2009-11-09,48.7602501617,16809400.0
2009-11-10,48.5996124124,15696600.0
2009-11-11,48.8004095991,14397900.0
2009-11-12,48.124392404,16587600.0
2009-11-13,48.5059070586,14461600.0
2009-11-16,49.8177820115,21326200.0
2009-11-17,50.2193763848,22920700.0
2009-11-18,50.3800141342,16645700.0
2009-11-19,49.9650332817,17253900.0
2009-11-20,49.7843158137,19269900.0
2009-11-23,50.667823435,18947100.0
2009-11-24,50.848540903,17120900.0
2009-11-25,51.1832028808,13269200.0
2009-11-27,50.1122845519,12105300.0
2009-11-30,50.246149343,21436400.0
2009-12-01,50.8953935799,17375700.0
2009-12-02,50.728062591,14786900.0
2009-12-03,50.1926034266,17852600.0
2009-12-04,49.6973036995,23700900.0
2009-12-07,49.3760282008,17835600.0
2009-12-08,48.8271825573,18492900.0
2009-12-09,48.7200907244,17228500.0
2009-12-10,48.4590543817,23423700.0
2009-12-11,48.7468636826,17128300.0
2009-12-14,46.6451864622,91458900.0
2009-12-15,46.2971380053,54419600.0
2009-12-16,45.8018382782,57711800.0
2009-12-17,45.6612802475,46627000.0
2009-12-18,45.654587008,62989400.0
2009-12-21,45.8553841946,34470100.0
2009-12-22,45.895543632,27941800.0
2009-12-23,45.6880532058,18958900.0
2009-12-24,45.955782788,8149200.0
2009-12-28,46.2368988493,19694600.0
2009-12-29,46.0762611,19985700.0
2009-12-30,46.0294084231,19860600.0
2009-12-31,45.6412005289,18852300.0
2010-01-04,46.2837515262,27809100.0
2010-01-05,46.4644689942,30174700.0
2010-01-06,46.8660633675,35044700.0
2010-01-07,46.7188120973,27192100.0
2010-01-08,46.5314013898,24891800.0
2010-01-11,47.0534740751,30685000.0
2010-01-12,46.8192106906,31496700.0
2010-01-13,46.6317999831,24884400.0
2010-01-14,46.6384932226,18630800.0
2010-01-15,46.256978568,29411900.0
2010-01-19,46.3640704009,26081900.0
2010-01-20,45.534108696,34629500.0
2010-01-21,44.6439078351,39114000.0
2010-01-22,44.2423134618,39085500.0
2010-01-25,44.0749824729,29305100.0
2010-01-26,44.1218351498,34083300.0
2010-01-27,43.8674920467,35723500.0
2010-01-28,43.4792841524,37349800.0
2010-01-29,43.124542456,40880500.0
2010-02-01,44.2958593782,37703000.0
2010-02-02,44.8179320635,34057900.0
2010-02-03,44.5769754395,24024700.0
2010-02-04,43.3186464031,33858200.0
2010-02-05,43.0910762582,42297500.0
2010-02-08,43.3521126009,30519400.0
2010-02-09,43.9247512289,36243300.0
2010-02-10,43.6889588526,21699100.0
2010-02-11,43.951698929,23555200.0
2010-02-12,43.6552742275,30636200.0
